timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1701345161486,32,R2_7,200,OK,Thread Group 2 2-36,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,2,0,0
1701345161587,1,R2_2,200,OK,Thread Group 2 2-47,bin,true,,100786,127,50,50,http://192.168.109.128/small2.jpg,0,0,0
1701345161625,37,R2_7,200,OK,Thread Group 2 2-10,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,0,0,0
1701345161625,46,R2_8,200,OK,Thread Group 2 2-28,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,6,0,0
1701345161848,2,R2_1,200,OK,Thread Group 2 2-48,,true,,79349,128,50,50,http://192.168.109.128/small1.webp,1,0,0
1701345161866,10,R2_4,200,OK,Thread Group 2 2-13,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,1,0,0
1701345161867,9,R2_2,200,OK,Thread Group 2 2-22,bin,true,,100786,127,50,50,http://192.168.109.128/small2.jpg,3,0,0
1701345161870,13,R2_5,200,OK,Thread Group 2 2-37,bin,true,,1367636,129,50,50,http://192.168.109.128/medium2.jpeg,5,0,0
1701345161885,1,R2_1,200,OK,Thread Group 2 2-17,,true,,79349,128,50,50,http://192.168.109.128/small1.webp,0,0,0
1701345162005,26,R2_8,200,OK,Thread Group 2 2-8,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,2,0,0
1701345162065,27,R2_8,200,OK,Thread Group 2 2-29,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,1,0,0
1701345162104,22,R2_7,200,OK,Thread Group 2 2-49,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,0,0,0
1701345162184,47,R2_8,200,OK,Thread Group 2 2-38,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,1,0,0
1701345162188,50,R2_8,200,OK,Thread Group 2 2-5,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,1,0,0
1701345162287,1,R2_2,200,OK,Thread Group 2 2-4,bin,true,,100786,127,50,50,http://192.168.109.128/small2.jpg,1,0,0
1701345162349,6,R2_4,200,OK,Thread Group 2 2-1,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,0,0,0
1701345162366,2,R2_2,200,OK,Thread Group 2 2-50,bin,true,,100786,127,50,50,http://192.168.109.128/small2.jpg,1,0,0
1701345162368,15,R2_6,200,OK,Thread Group 2 2-23,bin,true,,1699255,129,50,50,http://192.168.109.128/medium3.jpeg,0,0,0
1701345162505,8,R2_4,200,OK,Thread Group 2 2-30,bin,true,,1088234,128,50,50,http://192.168.109.128/medium1.jpg,1,0,0
1701345162508,11,R2_5,200,OK,Thread Group 2 2-39,bin,true,,1367636,129,50,50,http://192.168.109.128/medium2.jpeg,2,0,0
1701345162566,25,R2_7,200,OK,Thread Group 2 2-18,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,1,0,0
1701345162606,9,R2_5,200,OK,Thread Group 2 2-14,bin,true,,1367636,129,50,50,http://192.168.109.128/medium2.jpeg,1,0,0
1701345162667,46,R2_8,200,OK,Thread Group 2 2-2,bin,true,,3919244,127,50,50,http://192.168.109.128/large2.jpg,1,0,0
1701345162667,53,R2_7,200,OK,Thread Group 2 2-11,bin,true,,3749356,127,50,50,http://192.168.109.128/large1.jpg,3,0,0
